"Timestamp","Download","Upload","Latency","Tester","Apartment","Wireless","Cable.modem","Dongle","Repeater","Antenna.local","Antenna.remote","Router.new","Date","Latency.log","Performance.factor"
2016-10-21 12:00:00,1.775,0.36625,212,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.35658627467201,-0.544372551118668
2016-10-21 12:00:00,1.8,0.3575,295,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.68697535633982,-0.538326993566812
2016-10-21 12:00:00,1.7625,0.34625,266,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.5834963087817,-0.559257023157742
2016-10-21 12:00:00,1.45,0.3475,224,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.41164605185504,-0.73609298051622
2016-10-21 12:00:00,1.65,0.335,296,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.69035945432406,-0.628184419063714
2016-10-21 12:00:00,1.625,0.33875,314,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.74939298590825,-0.643438428412917
2016-10-21 12:00:00,1.8125,0.37,298,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.6970934865054,-0.529644165979859
2016-10-21 12:00:00,1.525,0.34625,398,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.98645200528444,-0.705479042992396
2016-10-21 12:00:00,1.75,0.34375,292,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.67675380226828,-0.568867518971756
2016-10-21 12:00:00,1.12375,0.35625,37,"Google",1,1,0,1,1,0,0,1,2016-10-21,3.61091791264422,-0.884161969866312
2016-10-21 12:00:00,1.12625,0.3625,41,"Google",1,1,0,1,1,0,0,1,2016-10-21,3.71357206670431,-0.884129794615776
2016-10-21 12:00:00,1.725,0.36625,223,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.40717177146012,-0.574405189628428
2016-10-21 12:00:00,1.85,0.3825,271,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.6021188208797,-0.504195233074838
2016-10-21 12:00:00,1.825,0.37,256,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.54517744447956,-0.519082222153791
2016-10-21 12:00:00,1.7125,0.34625,235,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.45958551414416,-0.585463458691778
2016-10-21 12:00:00,1.6125,0.29875,210,"Google",1,1,0,1,1,0,0,1,2016-10-21,5.34710753071747,-0.647204573921705
2016-10-21 12:00:00,1.5625,0.3975,33,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.49650756146648,-0.622326427434346
2016-10-21 12:00:00,1.6,0.3975,40,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.68887945411394,-0.604852008267611
2016-10-21 12:00:00,1.835,0.42375,38,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.63758615972639,-0.464272068783232
2016-10-21 12:00:00,1.6775,0.42375,40,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.68887945411394,-0.556505631248386
2016-10-21 12:00:00,1.73875,0.41375,39,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.66356164612965,-0.521858328392224
2016-10-21 12:00:00,1.475,0.41375,41,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.71357206670431,-0.675526079007833
2016-10-21 12:00:00,1.4775,0.39875,34,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.52636052461616,-0.671983488748553
2016-10-21 12:00:00,1.5925,0.42125,35,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.55534806148941,-0.603082290917486
2016-10-21 12:00:00,1.6475,0.43375,35,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.55534806148941,-0.569592674611857
2016-10-21 12:00:00,1.65875,0.38625,38,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.63758615972639,-0.571248692535755
2016-10-21 12:00:00,1.74375,0.4425,38,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.63758615972639,-0.514546611230735
2016-10-21 12:00:00,1.94875,0.40375,26,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.25809653802148,-0.392828240980407
2016-10-21 12:00:00,1.6675,0.40875,39,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.66356164612965,-0.563743766972708
2016-10-21 12:00:00,1.72125,0.4,39,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.66356164612965,-0.533822744734426
2016-10-21 12:00:00,1.70375,0.40625,30,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.40119738166216,-0.537356140425764
2016-10-21 12:00:00,1.67875,0.39125,39,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.66356164612965,-0.559579351645482
2016-10-21 12:00:00,1.3525,0.38625,36,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.58351893845611,-0.747219246260304
2016-10-21 12:00:00,1.6325,0.38875,41,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.71357206670431,-0.587764887749504
2016-10-21 12:00:00,1.69625,0.385,38,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.63758615972639,-0.549723492572328
2016-10-21 12:00:00,1.17,0.4275,35,"Ookla",1,1,0,1,1,0,0,1,2016-10-21,3.55534806148941,-0.846648476190144
2016-10-29 15:29:02,0.15375,0.12,38.286,"Ookla",1,1,0,1,1,0,0,1,2016-10-29,3.64508429411426,-1.4776613019898
2016-10-29 15:32:39,0.1275,0.13,27.277,"Ookla",1,1,0,1,1,0,0,1,2016-10-29,3.30604385625356,-1.48407286339515
2016-10-29 19:58:01,0.26,0.12125,29.521,"Ookla",1,1,0,1,1,0,0,1,2016-10-29,3.38510187449727,-1.41033093280042
2016-10-29 22:45:01,0.84,0.09625,33.84,"Ookla",1,1,0,1,1,0,0,1,2016-10-30,3.52164353473802,-1.08116060897919
2016-10-30 15:44:01,0.5325,0,36.522,"Ookla",1,1,0,1,1,0,0,1,2016-10-30,3.59791481873984,-1.27360067552345
2016-10-30 18:15:01,1.1275,0.49375,35.707,"Ookla",1,1,0,1,1,0,0,1,2016-10-30,3.5753467479961,-0.862800627590807
2016-10-30 19:54:01,1.49,0.42125,33.943,"Ookla",1,1,0,1,1,0,0,1,2016-10-30,3.52468264717853,-0.661702945985791
2016-10-30 20:39:01,0.58,0,28.359,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.34494444011136,-1.24057648945868
2016-10-30 21:31:01,0.835,0.075,38.405,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.64818765945065,-1.08967321087752
2016-10-30 22:19:01,0.57375,0.32875,40.323,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.69692202575712,-1.20788809622685
2016-10-31 12:58:01,0.2475,0.1625,34.469,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.54006036937398,-1.4154359557606
2016-10-31 13:04:01,1.2225,0.4375,28.34,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.34427423426253,-0.81031155433308
2016-10-31 14:32:01,1.49125,0.495,33.078,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.4988684088356,-0.650538241217074
2016-10-31 15:12:01,1.49125,0.5225,39.75,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.68260984110034,-0.650884741518981
2016-10-31 16:22:01,1.54,0.43375,33.119,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.50010713582452,-0.630566803603913
2016-10-31 17:08:01,1.09125,0.17,64.276,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,4.16318631117951,-0.940011910077664
2016-10-31 18:15:01,1.05875,0.525,42.113,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.74035648162152,-0.902003982130397
2016-10-31 19:54:01,1.45,0.52125,39.098,"Ookla",1,1,0,1,1,0,0,1,2016-10-31,3.66607131478793,-0.67455132297821
2016-10-31 20:10:01,1.1125,0.52125,31.306,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.44380977246603,-0.864911010175836
2016-10-31 21:07:01,0.61375,0.50375,32.273,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.47423096734556,-1.15643277024471
2016-10-31 22:09:01,1.135,0.50625,40.008,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.6890794341166,-0.859282114278355
2016-11-01 12:03:01,1.1225,0.51875,41.138,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.71693226855597,-0.865449879725585
2016-11-01 13:59:01,1.04625,0.23125,42.661,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.75328515393115,-0.948853294922319
2016-11-01 14:52:01,1.10125,0.52375,35.643,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.57355277414426,-0.873928911112934
2016-11-01 15:28:01,1.125,0.51375,36.995,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.61078276837751,-0.862345684871779
2016-11-01 17:39:01,0.38625,0.02125,35.41,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.56699426612381,-1.35467824141601
2016-11-01 18:37:01,0.84125,0.02375,32.675,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.48661025951029,-1.08937754736189
2016-11-01 19:13:01,1.0775,0.51375,40.371,"Ookla",1,1,0,1,1,0,0,1,2016-11-01,3.69811170542751,-0.891737829410089
2016-11-01 20:52:01,0.82375,0.185,40.529,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.70201776725416,-1.08263163717996
2016-11-01 21:53:01,0.9375,0.0125,37.823,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.63291738319387,-1.03841445902324
2016-11-01 22:01:01,1.19125,0.30375,35.588,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.57200850238252,-0.851292227656361
2016-11-02 14:10:34,0.9175,0.1275,87.716,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,4.47410432287479,-1.05302943278882
2016-11-02 15:58:01,0.41125,0.215,38,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.63758615972639,-1.31582005981661
2016-11-02 16:58:01,1.0175,0.02375,39.717,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.68177930762363,-0.991701905482244
2016-11-02 17:54:01,0.14875,0.0075,36.459,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.59618834155677,-1.49454595240506
2016-11-02 18:52:01,0.23875,0.0075,37.393,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.62148352112739,-1.4430384044266
2016-11-02 19:05:01,0.23,0.025,39.778,"Ookla",1,1,0,1,1,0,0,1,2016-11-02,3.68331399564105,-1.44711241245942
2016-11-02 20:01:01,0.14,0.0175,43.134,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.76431154922979,-1.50195495201456
2016-11-02 21:19:01,0.4425,0.1725,41.437,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.72417420150827,-1.30533255074713
2016-11-02 22:34:01,0.075,0.04125,125.563,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,4.83280762464786,-1.55980420824246
2016-11-03 12:13:01,1.08375,0.5225,35.118,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.55871381953714,-0.883894123538829
2016-11-03 13:14:01,0.97125,0.0525,34.333,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.53610699077653,-1.01141211009097
2016-11-03 14:44:01,0.54125,0.19125,34.232,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.53316087911452,-1.24150963301036
2016-11-03 15:16:01,1.1325,0.52,32.941,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.49471808251577,-0.854625288676664
2016-11-03 16:17:01,0.875,0.325,38.157,"Ookla",1,1,0,1,1,0,0,1,2016-11-03,3.64170922713746,-1.03291583806892
2016-11-03 17:30:42,2.04125,0.37,32.465,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.48016258596045,-0.348708477545014
2016-11-03 17:31:01,1.21875,0.2975,51.471,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.9410185422694,-0.844312579070494
2016-11-03 17:32:34,2.115,0.3625,32.147,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.47031913373254,-0.306834856336321
2016-11-03 17:34:08,2.22,0.37375,29.462,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.38310129739275,-0.2426767422485
2016-11-03 17:35:53,2.1425,0.405,29.704,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.39128171687478,-0.283502882580928
2016-11-03 17:37:40,1.21125,0.37875,33.179,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.50191714567039,-0.828142978514691
2016-11-03 17:39:12,1.77625,0.41,31.071,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.43627490827485,-0.495684148082511
2016-11-03 17:41:04,2.13375,0.37125,26.413,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.27385631319366,-0.290509019260413
2016-11-03 17:42:50,2.34125,0.43375,28.371,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.34536749670148,-0.163675621808037
2016-11-03 17:44:34,2.295,0.40375,30.159,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.40648338609139,-0.195787091062072
2016-11-03 17:46:19,2.17125,0.37375,28.913,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.36429132096618,-0.270464651059428
2016-11-03 17:48:04,2.19125,0.39625,31.254,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.44214736799111,-0.25758954249041
2016-11-03 17:49:50,2.27,0.375,28.866,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.36266443194537,-0.213137793894292
2016-11-03 17:51:34,1.145,0.47125,34.132,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.53023536067434,-0.854701149804961
2016-11-03 17:53:17,1.45125,0.3775,30.66,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.42295887344367,-0.687746503160737
2016-11-03 17:55:17,1.5225,0.39625,34.323,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.53581568338692,-0.646494479551514
2016-11-03 17:57:13,1.815,0.38,32.279,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.47441686398757,-0.478122010578128
2016-11-03 17:59:08,2.255,0.335,30.951,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.43240530878635,-0.22870029462983
2016-11-03 18:00:52,2.2725,0.3725,30.738,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.42549967418512,-0.213404183917119
2016-11-03 18:02:40,2.13625,0.39625,29.737,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.39239206170042,-0.288314339475407
2016-11-03 18:04:18,2.20375,0.38125,29.916,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.39839345432942,-0.251407877646048
2016-11-03 18:05:58,2.24375,0.4,28.173,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.33836407249059,-0.224442108247518
2016-11-03 18:07:44,2.35875,0.4175,31.914,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.46304478498824,-0.158308718466436
2016-11-03 18:09:35,0.915,0.3725,30.439,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.41572468094269,-0.998461343196938
2016-11-03 18:11:13,2.4075,0.36875,34.029,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.52721310224502,-0.138043317978984
2016-11-03 18:12:55,2.20875,0.3775,33.569,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.51360302204662,-0.251543896981364
2016-11-03 18:14:38,2.0925,0.38,30.01,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.40153065945228,-0.315998712638124
2016-11-03 18:16:25,2.31375,0.395,32.331,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.4760265222828,-0.187637360854913
2016-11-03 18:18:09,1.87625,0.43875,27.976,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.33134699976107,-0.43168668779173
2016-11-03 18:19:44,1.9625,0.36875,32.078,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.46817043691519,-0.394167330797907
2016-11-03 18:21:37,0.57125,0.39,31.219,"Ookla",1,1,0,1,1,1,0,1,2016-11-03,3.44102688382477,-1.19552146392958
2016-11-03 18:34:25,4.3975,0.40125,20.832,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,3.03649026602616,1.02822183893924
2016-11-03 18:36:10,4.18625,0.3925,17.409,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.85698731387658,0.908784594173051
2016-11-03 18:37:57,4.09375,0.425,17.2,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.84490938381941,0.859893011025069
2016-11-03 18:39:40,4.535,0.37125,15.98,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.77133794033813,1.10955815110485
2016-11-03 18:41:14,1.04875,0.37,18.091,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.89541457703912,-0.910016989292235
2016-11-03 18:42:45,4.4075,0.41625,18.871,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.93762635214696,1.03818292350014
2016-11-03 18:44:29,4.51,0.45375,17.568,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.86607906532712,1.10406629447859
2016-11-03 18:46:06,4.5275,0.37125,16.561,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.80705053360735,1.10443655985017
2016-11-03 18:47:45,4.475,0.43125,17.013,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.8339777577,1.08151088264789
2016-11-03 18:49:29,4.505,0.425,17.66,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.87130219517581,1.09720961695005
2016-11-03 18:51:16,4.25125,0.36,23.747,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,3.16745620671267,0.935225425660096
2016-11-03 18:53:09,2.5175,0.42375,20.76,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,3.03302805829769,-0.0562108376273087
2016-11-03 18:54:53,3.27375,0.37125,15.698,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.75353331570462,0.380354687750751
2016-11-03 18:56:49,4.41625,0.395,22.967,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,3.13405840303428,1.03609182693678
2016-11-03 18:58:01,4.31,0.4775,17.849,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.88194748424737,0.991204844346899
2016-11-03 18:58:32,4.5575,0.37125,18.437,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.91435951508825,1.11943764802434
2016-11-03 19:00:07,4.21125,0.32875,19.363,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.96336402852126,0.912377255989019
2016-11-03 19:01:54,4.3875,0.41,18.065,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.8939763645996,1.02673375088316
2016-11-03 19:03:36,4.3525,0.37125,19.97,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.99423114742772,0.999100173081611
2016-11-03 19:05:10,2.66625,0.39,17.504,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.86242942623957,0.0290578097165144
2016-11-03 19:06:49,3.195,0.37,18.446,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.91484754481353,0.33109572290587
2016-11-03 19:08:47,4.4625,0.36125,18.237,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.90345249743469,1.06338320199244
2016-11-03 19:10:26,4.5475,0.41875,16.089,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.7781358086689,1.12300050152359
2016-11-03 19:12:14,4.5175,0.39,17.864,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.88278751453786,1.09950191876379
2016-11-03 19:13:52,4.50375,0.36625,17.345,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.85330428042171,1.08901418084962
2016-11-03 19:15:26,4.5125,0.4075,17.828,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.88077025508431,1.09899716661235
2016-11-03 19:17:16,4.515,0.39875,17.154,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.84223138256823,1.10011670593566
2016-11-03 19:19:00,3.2275,0.435,16.596,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.80916170247062,0.360917255335757
2016-11-03 19:20:56,1.87875,0.26125,76.97,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,4.34341573554623,-0.476200639705563
2016-11-03 19:21:01,1.79625,0.205,19.783,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.98482298304596,-0.501666508074196
2016-11-03 19:22:53,4.5275,0.3375,16.537,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.80560029466806,1.09994902323404
2016-11-03 19:24:30,4.53625,0.37125,17.298,"Ookla",1,1,0,1,0,1,0,1,2016-11-03,2.85059088788432,1.10854344746441
2016-11-03 20:08:01,4.02,0.37,20.227,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,3.00701834557096,0.806311502997853
2016-11-03 21:44:01,4.23875,0.5075,21.01,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,3.04499851485691,0.950430883536468
2016-11-03 22:05:01,2.98625,0.45625,20.817,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,3.03576996058552,0.219238278514027
2016-11-04 12:39:01,3.24,0.49,21.649,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,3.07495926400529,0.36968478258187
2016-11-04 13:09:01,2.78375,0.50875,17.501,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,2.86225802215402,0.112933028936836
2016-11-04 14:20:01,4.53625,0.51625,19.756,"Ookla",1,1,0,1,0,1,0,1,2016-11-04,2.98345724267838,1.12504647690253
